1399.14109157085 821.586161495211 4430.84425555154 2627.57421825939 245.440132533529 1886.87089891571 739.755358141529 2052.02525320635 1808.38650865607 3039.3511478862 656.00462721095 2382.17213435316 906.413665962835 3198.21865557658 2538.96307789186 1966.20655573221 2464.15274737482 81.637521516651 163.084831677358 2129.70557584588 2951.77792266813 1563.90574589355 3118.84170178061 1474.29776822443 326.461719595013 410.302648856627 1232.13156981847 4345.83240099188 1314.37114657419 988.753681743598
1393.35520038214 818.529917279699 4420.69093284928 2620.04666942428 246.918542784918 1882.00180739849 738.72383274232 2045.11128174504 1801.4336535397 3031.41258336807 654.472895769843 2375.47226138495 904.814319427244 3190.76160029957 2535.86581847771 1962.0107592454 2458.47151700038 79.5200425187493 163.992489120219 2123.24055887529 2944.80933132795 1559.80367651137 3109.93353908411 1471.46992140463 326.701895798755 409.914265013115 1229.18209404034 4335.96444325809 1311.98797326675 986.406342547122
1405.8139311906 826.332626875191 4460.7138734396 2644.67063758086 247.920917095683 1898.59765147917 745.777177818921 2066.70062409664 1819.6577681675 3058.7361011042 661.147144667626 2398.33435736178 911.875034982215 3222.60900331586 2556.74223704425 1980.85055394984 2480.48713644912 81.7993063110371 165.882528973885 2145.13395026656 2971.67011805097 1573.03007913858 3138.43154617814 1484.84157907415 330.788214711043 411.464503938887 1240.26816452818 4375.85396758543 1322.63859768588 994.000349650984
1414.30944813762 829.983429911895 4484.06191076055 2658.01544535143 249.011398289203 1909.84256426977 749.778738323696 2077.33196581932 1827.60504991066 3073.98794233076 664.747993562909 2410.17137808323 915.596261331456 3237.19784034528 2571.76262854502 1989.78617764152 2493.65536290424 81.0588283389486 166.73240523808 2156.35134720371 2984.94008712741 1580.75291789126 3154.18703103886 1492.90364299705 331.213803116931 413.797404172576 1247.61677833696 4397.80819912577 1329.4170409932 1000.28675970987
1419.0796275851 833.145270542788 4498.33700300391 2666.56543465212 249.903100537671 1915.40625357427 750.01418293044 2084.39974844218 1833.88261433839 3082.90794220071 666.552762995827 2416.44088670383 919.10236390685 3248.52621152919 2579.2108263599 1995.31766667473 2500.98262416616 82.9641730853804 167.176288020549 2162.50517625003 2994.28523956584 1584.31238135819 3164.42883657687 1497.18598403285 333.559517974398 415.820621072917 1250.56452408257 4411.77183731145 1332.94739942225 1001.60303345008
1434.4439215994 841.479191898423 4544.54810430159 2691.93233998775 253.289177996977 1934.82690753683 757.255110922592 2108.10235725576 1853.83524925695 3113.19800223626 672.398751604824 2442.5544890905 928.364136295857 3281.018683414 2603.74084583988 2016.72889146317 2527.917273872 83.4935395005151 167.919085745679 2184.78893167019 3026.15185453212 1601.09899135041 3195.70885662499 1512.41490013982 338.547479977813 418.691066463651 1263.88690773214 4458.33410366952 1347.8706853103 1012.17860079506
1465.37508229865 860.653865750161 4641.56830392541 2750.77435760867 258.549239972267 1976.09097169574 775.244683564954 2150.57600446567 1894.5035572454 3180.45634579518 688.121047718483 2496.0423387821 948.90225985868 3352.79191878693 2661.18830933814 2058.18320566895 2581.12988824201 87.0326389908055 170.8792620094 2232.05765040076 3094.07926797468 1637.51098139756 3266.0136573794 1544.66842013505 344.978557546447 427.918070297365 1293.01543239467 4553.13947288377 1375.82578333437 1033.47821611245
1474.70421713744 864.681515717275 4667.46220731917 2768.76526697184 259.655820704694 1988.64164678695 778.776689144069 2163.19522406958 1905.07254432885 3200.1078225019 692.358212662731 2511.55384842815 952.244318123351 3372.17925490242 2679.02152537785 2071.04900389422 2598.76795069897 84.5752724779255 173.88254809072 2246.25799373477 3112.32803094937 1646.71475778869 3284.97496675311 1554.90052911587 347.265871137828 431.785534291597 1299.11421273549 4581.63088652008 1386.98858063319 1038.23721204965
1470.51452970619 861.788359189191 4662.52055361906 2764.83219435158 260.059123859152 1987.25251147656 778.683654725986 2163.23559582033 1901.04286404045 3196.93850454265 690.291293937529 2506.22639470026 952.674122037371 3366.23170164123 2672.45297096726 2068.99850808316 2594.19672780056 85.5045408711339 174.049882765104 2241.73089828733 3106.96521492493 1643.81117888313 3279.86916896987 1551.91168669106 345.871488245343 430.323663617961 1297.97846407516 4575.04152172304 1383.07818454063 1037.02945696515
1462.63073970456 857.678191088026 4636.16536650112 2749.06259569697 258.932551197536 1973.70711027172 775.409299659764 2149.3574633208 1892.87997508747 3176.67393330298 685.690453582352 2490.64075684309 946.445407426441 3349.51897560157 2660.38984424963 2058.68908682673 2579.53543154189 85.867410622286 172.051373656316 2229.83951879173 3089.81698918133 1634.50850012393 3263.9106994173 1543.51522046994 344.450492384866 427.226753018337 1291.34633587891 4548.14170032743 1376.20806642854 1032.25798431501
1467.36243980311 861.191042990276 4654.02788334858 2758.95360965612 258.177088784979 1982.83807384326 778.170126344525 2154.52777847141 1898.97828229549 3188.76267838179 688.363658748818 2500.62936144801 950.513500538725 3361.34158245897 2670.29430088323 2065.33405089637 2588.75459706502 86.404950215415 172.373438643675 2237.88075708371 3101.81856899465 1641.46747881916 3276.45346361829 1547.86251760162 345.869400621715 430.400548281172 1293.45174012499 4565.67695696604 1379.80510707519 1036.51949020067
1455.99708836068 854.155567394532 4616.62296964402 2735.50222033415 256.495617721652 1965.87078135532 770.54025457085 2139.71106689906 1884.07681758612 3163.76138605771 683.909612336648 2480.65229858159 942.479291053933 3332.67343291607 2647.90996336939 2048.7840215493 2567.87505574684 85.7802207318073 173.076121578913 2219.46072409613 3077.30407605023 1627.15178601669 3247.94426046227 1537.39677545478 342.571008943259 425.014600970385 1283.24489800056 4526.76817476464 1366.99380230325 1028.12772357731
1418.74861090868 833.152662411454 4499.76087290733 2667.14308849586 250.4983652199 1915.00614320607 750.463744347379 2085.48884976863 1835.55541196123 3083.00095826862 666.363294789724 2418.97970390055 919.990590511467 3247.8981994845 2579.76573586655 1996.82031438001 2503.40589526611 85.4181323546707 167.318916274608 2162.94553057025 2998.92104948472 1584.44709339729 3165.16798224158 1497.93570434232 333.215295031182 418.5929600593 1251.44230240012 4412.9090348796 1334.07651903049 1000.81190747688
1405.88440398005 827.009453717663 4458.40036159848 2640.91918511908 247.889926486429 1899.8087739544 743.171260273822 2065.82753991314 1818.90458075149 3053.72782995443 658.842456642692 2396.41856246032 911.543383583861 3219.3265667402 2554.19961980957 1978.41627402512 2479.84561434579 84.6650100928136 164.508415341678 2143.32772692077 2969.34821472754 1568.59646090865 3135.60007313599 1483.79508399758 330.509705528697 412.575080839433 1240.40166180772 4372.4247085435 1322.96727972332 992.876642176329
1413.47174778364 830.465698252715 4480.00472791109 2655.6626124177 249.883341484866 1908.11411164183 748.166502893581 2076.5218595183 1831.62592686423 3072.63220342599 662.792613014929 2408.50910159409 914.377942602093 3236.74781594245 2568.86232462758 1989.26780791419 2493.24255256836 84.0125959776384 166.52856054793 2155.15388271074 2984.83149783146 1579.54566701441 3153.34288525671 1494.73368641977 331.88439948748 415.075146158623 1245.37570662457 4395.86094116634 1328.02177479623 999.185400232625
1419.54956920931 833.798152858747 4502.67063056728 2669.49987824849 250.738516472824 1916.54479448257 751.761642485229 2086.63594778065 1840.40619271895 3086.55075226485 665.863631335117 2421.8827869483 918.855255850875 3253.79869168582 2581.12883392951 1998.93016286522 2507.61708577153 82.9610355228619 165.51845917935 2165.27603646962 3001.28623054597 1587.34170530851 3169.36020568533 1500.98410491887 332.83203030784 417.7109000412 1253.02273540475 4418.94388836686 1334.21733073786 1004.10276828791
1406.9122215016 824.551443698913 4459.08547065409 2642.74222510419 249.067046531836 1900.41419613457 744.113693017777 2065.19261363782 1819.42187023851 3056.19029336489 660.256451463886 2397.66582539 911.074877617205 3219.22636070364 2553.29223013614 1979.34076970218 2480.64804576009 82.3409969508039 165.386376934344 2144.32060009679 2969.03303345273 1571.39546972526 3136.33096971271 1484.50078317358 329.304033094296 412.708589371676 1239.59414461973 4374.36863533413 1319.79983752993 992.232616026127
1387.56208850069 814.435061784076 4390.84586317086 2603.24063848216 244.833465504204 1870.15208709905 732.279083355856 2032.80509746923 1791.46857845091 3007.64988475078 648.970743065649 2359.34316972214 897.451791586098 3170.03678208679 2516.60637571894 1949.16912086253 2442.85777826791 79.9586161985705 162.602067584162 2110.79681195283 2924.43211910029 1547.04966087512 3087.53824073805 1461.40826175103 322.210377804675 405.561970340879 1221.47226890218 4307.88039921782 1300.82802667065 979.77617797168
1381.2002454228 811.774416268317 4378.89943975723 2594.46992599778 244.101672895313 1864.83498345948 730.437301177878 2029.58572769103 1786.266907155 3003.0068970013 647.180032436286 2353.4130108557 894.979474032797 3163.49250182635 2509.98212651487 1943.12281076495 2435.75120072067 81.3457163173886 161.985453140956 2106.03112254529 2918.09793946484 1544.91579480173 3082.02032699025 1458.75081966491 322.271162429735 405.145648693448 1219.09512698843 4294.97149880591 1298.83411207253 974.960195407949
1396.2874584523 819.468501873272 4430.21013003113 2624.75068602374 245.754306958933 1885.50982160752 737.710956668479 2051.12129225718 1805.6815385952 3034.23358314682 655.032411079601 2379.83405725598 904.770777127236 3198.8859590075 2536.69694527519 1965.76172826832 2462.89640388618 82.165405395689 165.121268114687 2128.85189568322 2951.14067600411 1561.25203248431 3115.7549539867 1477.13602101726 327.021654225222 406.559010631929 1233.24826994155 4343.21684964658 1312.45125413394 986.948175425026
1409.16925809516 826.566986937029 4462.32799135514 2643.8467167711 246.99195714389 1900.62726866326 745.630570763499 2066.12823761489 1821.05325527082 3057.31379905341 660.775669844978 2397.28823309672 911.774535551381 3223.0535138178 2556.02821614496 1979.82619684233 2482.81549287696 83.283692629102 165.761454864021 2145.3000186004 2973.57429846882 1573.69578874961 3138.22412897472 1487.00033037212 330.303287598569 412.056574142075 1241.63040260044 4375.95253920831 1324.06357269594 993.731426985947
1416.4821653429 831.623108171597 4489.58851652943 2659.37737928029 248.913930250748 1914.06658382573 749.784770618906 2079.55129844361 1831.27810102253 3076.67756781736 663.787087461745 2412.59423705059 917.972713780424 3242.01546447039 2572.11613001969 1992.1088603398 2498.41074062872 84.6624800913561 166.031945788216 2157.93402426097 2989.57451657523 1582.94015598595 3159.43919710514 1494.53693026293 332.509402014306 414.900195427187 1249.85586194964 4403.04839163557 1330.18721020778 999.259949957358
1457.69858794073 853.576834802288 4618.83460849207 2737.18685818361 257.615076389949 1967.03886703492 771.902815588398 2139.80132463671 1883.02991053236 3166.52411022224 684.120972964137 2483.29469817608 943.840503642057 3334.54584923397 2647.87420211115 2049.6505687476 2569.91014877322 86.3800466980192 169.335147226768 2219.97580191145 3076.5648720654 1627.31193597019 3251.48888452195 1537.9208473626 340.567106597838 424.699212396188 1284.93712816295 4530.68406895645 1367.56746736996 1027.15976224197
1472.48443565344 862.318299751413 4668.29866654131 2767.5028724041 260.200672154169 1989.3552712167 780.669875442996 2162.26802825561 1904.21621949603 3201.55057331923 690.934567997067 2511.69579745397 954.111217069376 3372.11239698459 2677.63029559295 2073.8916694794 2596.46301197449 87.1936613835068 173.302243895561 2244.29235909147 3111.02890670972 1646.84175041402 3287.46391928091 1553.93445211594 344.521817970048 430.727033918641 1298.96191982864 4580.81938200528 1383.93266301289 1039.4576921728
1481.32645109576 868.295232997097 4689.1254180039 2780.51710992114 261.8884338006 1997.05126132833 782.974018230242 2173.75253596111 1914.16643030312 3213.97314110357 693.110068612325 2521.3879063712 957.47734872913 3386.18780584108 2691.0299331485 2083.08190468191 2607.97307870111 86.5021828982159 173.681067219594 2254.33035567204 3122.95868943445 1653.19412357411 3301.42517848631 1560.7986617868 347.509521735332 433.883231173381 1304.95506307467 4600.56717647562 1389.66886635019 1044.08535705064
