79.6618426671159 243.329623180668 241.625363157722 244.982343262616 80.9091600297276 80.4817793088062 441.216715754878 245.303435357933 295.565459635777 81.1468652043501
82.5753680261044 244.09129702903 242.424328663131 245.300499396971 82.1538521494966 81.2167151176314 444.18880754138 245.018973071466 296.607560423741 79.8775908485799
82.102963187244 248.289874368443 246.109943570647 248.361191542182 82.1534885881268 82.0490344691404 447.626644171499 246.885338573013 300.694653185379 80.3500448575978
83.9345161794557 251.109104402867 251.100212635677 252.115323983881 83.325316844227 85.1657100132931 455.368726416907 251.377540952821 306.178859581248 82.8192525596543
84.1228908473761 257.477900746478 254.456168943472 257.251152939795 84.7394559335222 86.1434551077071 463.501604218375 254.73893796133 312.240450759557 84.5027878127265
84.0834763690289 258.948388134955 256.07135016746 258.262452591238 85.8312967454449 87.8926819040733 465.902722901576 257.773462216173 313.095519207797 86.6061729430788
83.0370998973829 256.058380651065 251.704620107898 255.758079231569 83.5849079374351 85.0044512501971 459.544158808518 254.126603734136 309.108869089559 81.2288714133408
82.6479365879887 253.569018242211 250.018166642068 252.848473745729 85.1913316266763 84.5644093369238 457.269204565269 252.38686507309 307.035755483506 81.6404733605295
82.8259663996249 256.117596734848 250.78566767108 254.90973539185 84.4727955094732 85.3610084646131 460.634353157116 253.041363275813 309.473516175575 83.7094567236166
83.2546905464768 250.545755589068 248.163394254742 250.323855637992 82.9600238318275 83.0745556721942 454.2045009416 250.263728802854 304.647345767576 81.6822984452785
80.8450696120411 245.972603772501 245.769706768228 247.479233755744 82.1871583395963 81.6766114620777 449.450533572576 247.998391578767 301.310390199529 81.8021289096192
80.982900922337 246.376978534523 247.629272926616 248.806654391496 82.2256573200624 81.6096889885784 449.688433054976 249.112467864497 301.580468122761 79.9624084738916
82.6881525982866 251.270126355652 249.600765761823 252.741669900397 83.0461227372822 82.6734353613638 455.156075226783 252.213148211304 306.812860480217 82.5024139994588
83.9428908643005 252.164042085049 251.405073603645 253.046441798585 83.8413425583094 82.6198340985954 457.94425291785 252.323685027612 307.993241735301 80.5932880589984
82.6450897550923 254.561976730421 254.789603476558 254.652536298109 84.3643421147563 83.6380245068601 460.593415801136 253.738354021431 309.795037491235 81.9865111024983
83.232690973979 256.706519849242 255.385471095247 257.338757768193 85.1159795689294 83.4316765398748 463.672207296868 256.693467526748 312.391421627578 85.3039487434278
82.3772659160351 252.660744199739 252.889590117174 255.293485029864 82.9559451626577 82.3235912144405 459.219623277724 254.830856689687 308.64985206296 84.040077461679
83.2367483092769 253.208258167564 252.425976608736 255.940840222288 83.2181170711356 83.5309468869905 459.764030864842 253.898288544142 308.196720382415 84.1403409534082
83.8416116924391 253.824266264088 252.495502235199 256.24713528944 84.7486839946566 84.9710117675853 462.951527933275 254.218095469159 311.013293967543 83.1061059227522
81.9156124516794 251.921114288562 247.922702376646 253.841984541999 83.2737760218367 82.6798711381175 457.365920567682 251.151565712934 308.204350239049 85.710594113238
84.4919481813312 251.676412575782 248.17325625383 252.277222210906 84.0225267867986 81.547413402571 455.501800074958 250.473145587974 305.232517074028 84.0299348503279
82.9111947411613 253.680578394904 248.618667177685 253.75420307393 84.4623632770302 81.4249091564095 456.647435719277 252.746689510254 306.223833973275 83.5754289513107
81.0776810695131 250.523203002506 247.411368439008 249.575934219088 83.5485565943174 79.7070022405467 451.319887297162 250.169095743828 302.480503952165 82.1924498736402
81.4577735908219 246.015048951783 243.158915512696 245.847377747869 81.3208154337871 79.2749434986237 443.959276045179 245.972960002684 297.938461105113 81.8495484311853
80.7471996873487 244.978641568029 242.550961217402 244.452656054405 80.1538880966025 78.3033295832486 441.510450806168 243.588930701324 296.530349613583 78.9804959099962
81.6882871253621 246.42971261687 245.458853099899 245.039897589624 80.6692440647172 80.9010241242541 444.643277449207 246.702134361273 297.439091149325 79.61679450893
81.8647189210371 246.203067223082 245.350933666338 245.50823576543 81.4075928314742 81.8114505924635 444.871456160093 246.256747419553 298.565792673934 80.2710978372423
82.9507373243922 250.246377171925 247.80848484916 247.959901984628 82.0184936414774 82.4911231450594 451.590156577295 248.936256472039 303.13498878967 81.8306380898269
84.7704434835877 253.338080653315 250.325532281977 249.756677045668 83.6932568807416 83.3242307940093 456.359705299701 251.032499059186 305.390247144492 81.8199957215186
84.6020729643975 252.068656629545 250.203460684444 249.923962818568 83.7760459173999 84.2586109338712 455.974028107709 251.0892342389 305.438062551808 81.2406397534656
84.6514133012872 254.048057734362 251.898206472111 251.870075756557 83.5426482477871 84.8388383548388 457.963416120725 254.658703087212 307.93125135242 83.602412899557
83.9515798831428 256.859157031138 252.698210905527 255.777530577711 84.7957625629352 84.7834142597442 464.306968280777 257.307999042345 311.706116685416 84.5779130937361
85.6297931369995 255.663616923635 252.142675182588 257.574614329569 85.0361007029462 84.908304897552 466.634104363825 256.48152189406 311.892795372233 84.9150999755408
84.819724962822 255.142279126964 254.515277906055 257.991754634336 85.4929034792153 84.9546614368895 465.887790813734 258.281575115137 311.720678891254 85.1809920690102
86.007970552628 256.950710816736 255.380574885356 259.421800781808 85.5389885896041 85.3116091805687 468.72967023418 261.046619280946 315.504847658315 86.0586133312694
84.950176757838 257.544809484325 253.942942611375 259.603493063877 86.6777018017043 84.1325627183552 465.543870758741 260.293379987619 314.309317529682 85.9715556033804
85.1463946309377 256.421026678411 256.704829443324 259.226376874599 86.3721473769848 84.8199239256604 466.835395835787 260.370381382248 314.122094849161 86.6300415457677
84.7142026439153 256.226845650677 255.587070790643 257.796543587596 86.8659142389746 84.6735329260552 467.648204364272 259.635372438119 313.509422145347 87.9186264847789
84.2268498168808 261.893224071682 258.674846269465 260.685381810804 87.9491685420694 84.7148195515881 473.876181394491 261.884583930538 318.721617905459 89.6143419778078
87.7562097593903 264.779075506664 260.373054137552 264.973037236136 87.9194795990208 87.2697870957588 479.340719391048 264.384690303261 321.858414146628 88.1772566761735
89.1288700436266 271.68802382076 267.476610242687 272.81078002312 89.5166326807011 89.6825071820838 491.721551988662 271.893646259174 329.983591134492 87.089677791063
90.5980728469758 275.557437617079 272.186877714668 277.267947817227 92.6907572367999 91.1099644347477 500.68978585165 276.5750014263 336.273622622083 91.0947896662221
91.6007094915145 279.870206420559 277.455913376575 281.738103542911 93.9469825797115 92.3933751115412 506.797799603982 280.530359431864 341.03963065849 91.3415163383119
94.4153871288401 281.714393439458 279.571654018137 283.183281947584 94.5728277618787 93.7400130279388 511.010801524444 281.74770300317 345.08754485779 92.483382967645
95.0511050510604 283.006965113753 279.953887428472 282.107801988693 93.3375189902989 93.2404144134511 512.112899036199 281.628652135322 344.793517284101 93.4567251041676
95.4336576770253 287.450983746205 283.737539013976 287.037690806032 95.1313008878185 93.8154114480131 519.047713668953 286.537059681712 347.640033727682 95.4308541880336
95.4217034212966 287.918166361453 286.522690201624 287.977112048913 96.8261490554447 94.7983641789625 521.883137818477 287.405749637868 351.304129049309 95.9994284032079
96.8745881218105 288.690075725433 286.058520311426 288.761640671183 95.9350775150278 95.1046920547397 521.549606641234 288.680732362146 349.235104686103 95.1500614521198
96.0396466102773 289.523664444575 285.609363787372 289.760235368525 95.312224047908 95.6175656547692 522.684510885524 288.983346456352 349.294660017687 94.9430546920378
97.5701333581098 289.052010068591 285.527473227864 288.136105726966 95.0147222771442 94.7290230399793 518.575294278244 286.759710460535 347.690129192306 95.1999285951766
