212.855002060691 158.482982466818 38.0685433379677 39.7281942343464 156.486043364597 117.260448879616 118.94295812007 38.9998045430793 144.059997479034 118.296792129622
207.332447370263 155.594010704156 37.311821901476 37.3861904116285 153.266237384084 114.571309903075 115.723286146591 38.7761708439968 140.914439594976 113.886519943106
205.39356808014 152.648132953467 38.750703382945 37.550914093911 152.145334703874 114.524435496688 112.535995879137 36.7730715359227 137.819824379572 114.332151641851
207.834699537583 152.208150817287 37.908618918222 37.7338024943498 150.627869258709 115.340580069317 113.886748434085 37.6592478182552 139.631402555644 115.00939328363
213.054433936988 158.895524630556 37.9427897688654 39.5256820662305 158.126013723331 119.388698275436 116.939642437836 40.7765970325081 142.665417644677 116.220247738913
216.224713016026 159.941710774157 40.9132102833372 40.3193785824011 160.097648512967 120.182702428816 119.174807666474 38.3159641575669 145.724033542508 119.024728517566
217.659690183403 160.959764685128 42.2332901581128 40.5492128773535 161.047941121723 120.839291593365 119.868894151471 39.0540537580025 145.66306364176 122.056901684228
217.4550259353 160.256523028327 42.4694165560916 39.5824586018218 160.359700384338 121.239209938458 120.479668597618 41.6220928088723 145.632634566243 121.055298591735
211.424942470696 156.66646735052 40.4172861443323 38.4904627898937 156.067141468198 117.825331997601 117.039298638609 38.5422554189286 141.180308744372 117.462845813125
202.184312897842 150.350065197262 38.1020498200451 37.0676306276438 149.088804960375 112.910081774631 112.801499598569 38.7976825747562 136.360477321776 110.998415953671
191.383411236093 142.511013632947 36.8862947150024 34.9905869153027 140.716926358384 105.733318549725 105.409525654214 35.661445417893 129.156541212566 106.156035156864
185.545750803353 136.892001982514 35.2727526648098 34.1175600403357 136.507390618304 101.167669215085 102.818617833151 33.1460361176443 123.555896630517 101.812569385343
197.203415786317 145.068218137313 35.2414846688166 36.9215998663359 147.621172782512 109.414298902229 109.329507417825 38.5380270259026 129.750489416921 108.672684209304
199.264026701856 147.194002627372 34.8543440270328 38.7447722044718 148.135576843937 109.753443663031 109.853208841154 39.3820565785634 133.227245325254 108.870413815488
194.840256226405 142.673807568613 35.7173100968185 36.3762141585011 143.153238761927 108.012450531606 107.297237429804 37.1052950993198 128.918745860885 107.567483496386
187.417151593601 138.71559528513 33.1453597954887 32.9789795050289 136.019081181895 103.879017371374 104.653114252981 35.7306248567354 125.182471558959 104.703073529624
185.507426012697 137.417703782279 34.1833160470453 32.916173237077 136.093127856692 103.592867153693 105.404866802312 36.7337997210326 125.133745116761 103.29733560032
180.298093080595 132.66177946732 33.7110272053772 33.6690698468878 132.486961629776 100.759331829846 101.093275344783 34.3122448851913 121.159718809324 100.693588060202
