342.878128016833 117.347674174257 58.5902204268087 228.183525431036 225.604480781829 230.14073036868 282.463056681686 118.192888995794 116.265359925521 120.328684821715 56.5100283723817 343.495923910636 116.053353942389 286.855461981148 513.571179273783 227.130659064604 291.165285850225 56.2730870353729 340.320215093557 113.69603035005 511.747112817506 511.960531423261 119.457560277819 227.776559525736 58.2600714900837 287.085304116572 54.4714078164241 55.6176594039194 57.4003666333751 57.639372618284
326.586801364535 111.608827358098 55.7204673618798 216.718492105902 213.420178739526 218.871296939497 268.596445112751 111.42430962807 110.668935474452 113.173903857221 55.07457493653 327.835479281917 110.570588823185 272.884606960138 491.917613725664 215.511551654445 277.194289022277 53.6148803111362 325.449830180298 107.66216194703 486.567532083007 487.548571236577 113.147324931822 218.545398979553 55.5267357159545 274.955810402454 52.7380032796094 54.8162728807135 54.9489749334624 55.0033944106922
312.305415797948 107.592715091697 54.4683111319148 209.427303579464 206.275680264366 212.846498846285 259.268467223893 107.81735099476 105.872997610614 109.198363588817 51.1852396081894 315.950222898203 108.148857433636 263.593057473541 475.352570115589 208.878039522347 267.407389691195 52.3606736213486 313.494476763166 103.601046285433 470.976985492111 471.978778080809 109.671236455606 209.548684065861 52.7315989767549 264.446392919254 50.5648405538264 54.3236031074828 51.2280759515392 52.2698816066695
303.637640307131 104.326004108753 53.1299242972685 201.872988762597 199.934069230364 204.814873605709 251.691691428148 104.795190034257 103.107945361188 104.803084311734 50.3989037596501 306.89410339461 103.127058503493 255.435899423437 458.914048039939 201.320527352279 258.943866544823 49.9467477821311 302.539796120718 100.735946433255 455.842772784631 454.772278610108 106.285072104016 203.220100404038 50.6878316493431 256.60536844673 48.9850237722786 50.7475649862995 50.1296646998259 52.0209443864521
289.068521481057 98.7278054083709 50.5445997406041 192.315275230405 188.34153496569 196.569776062556 237.661531290845 98.9100883139266 99.3385120003693 99.0900678727866 48.2434284850555 290.91711863824 99.0272875379037 242.293447136881 435.450016279114 189.363746178739 244.781999401105 47.5960543545586 287.040999532642 96.2987554575296 431.628768991085 431.529694853685 99.2797376232095 194.867460282099 48.6236501322715 242.417948254982 47.2127738283452 49.9944691845151 47.6878554636982 47.7725565222314
286.126425399262 97.9272162360179 48.433504346108 191.121018230867 187.797678848942 195.578115907814 235.018418118969 98.5045933559757 98.5625524391251 99.6024702511397 48.1087334742752 288.304220626175 99.7670381577371 240.791963544283 430.634427071391 189.732988983977 243.581084715902 47.1182609383916 284.663776997164 94.4088337874207 431.268403003949 429.333918458957 99.997450185527 194.978974283115 48.2201405777555 240.968758832875 47.7954733538327 47.3941749977188 46.7597705900933 47.7421000935998
282.437877964362 97.9262160528265 47.6987795974604 190.216807918977 184.804954286814 190.573515336233 230.644181708397 96.2005569032985 95.5909953670541 99.5606084215463 48.3742682016712 283.73845389065 98.3975666051227 237.779935829228 425.014675456393 186.821260845491 242.000723361034 47.0905931634506 279.9345312688 92.5221949803285 423.291955447947 424.211634069432 98.8579297566609 191.531741090919 48.3033401128312 236.878337063463 45.0254263981754 46.5104082224506 46.3419408180801 47.8292783510072
285.595046726085 98.7668419055356 48.0035073999456 190.025422893598 187.415710609158 192.247559694 234.29103559518 96.7150578272434 96.9218378215297 101.483002630826 47.3580904187962 286.721317941679 97.9871468425842 238.178832546413 428.394561946857 186.790198742529 240.579393181805 47.0186269233663 280.409359024258 93.3778521463852 424.532992355569 425.32243290074 100.735610817523 192.195259695822 48.3213262464488 237.444146992875 46.1719757848082 44.9071358373109 46.2757941037425 46.3007251269382
280.664227898728 96.9201072878296 47.7481109436075 186.830309396704 185.313447713236 191.720253396332 232.677775168951 95.3346414962676 96.1812133194688 99.6107208643624 47.0112089706508 282.110003933066 95.4966931464315 235.348767319125 419.451069098647 185.671457201349 239.429713305069 46.613133767159 276.617277283751 91.9856553176086 418.597424132132 419.394724800836 100.537542371378 188.993736428373 47.4672070282528 235.756594440275 45.1400905054014 45.1444353074693 45.1216898335646 47.4083737723305
273.513739385877 93.1082642940976 47.0706528738301 184.063070227886 180.036081003113 185.485423343514 225.336293952396 91.7360126652485 93.3069609555633 95.8612529416873 45.1158486914038 273.901876681277 93.8900114755343 228.332322874109 407.227200264622 179.536062564791 233.797180159291 44.7063644609286 272.832006272823 90.4447505510256 407.72805052731 406.145533034907 98.9570621481131 184.021058139441 46.25734539211 228.043994058419 43.9186801328286 44.2852076021404 45.2577927652252 45.5680349120237
261.972476736988 88.3191097046191 45.9033526712381 174.25850916986 172.269044765711 177.847540798115 216.16954105323 88.7296278783982 88.0885652432936 91.9670379531067 42.8591047969715 263.212203316113 90.6253919996377 217.477726030821 392.043717006337 171.412844044703 222.305218390418 43.421129066498 260.85992144904 87.1593430776221 391.942852652794 390.241409461389 94.9132570325825 176.622764785592 43.7859276486629 218.371295970149 41.8448104300388 43.0252841055348 44.7694689413482 42.0607901429521
263.585837504357 92.0127247914695 45.4065331654065 176.657646950671 173.063700292414 177.81896430328 217.744061091577 89.3367242785521 88.9608483784452 90.9907390999376 43.5337148979514 265.007368909875 91.1007184014705 219.898628641088 395.447683974882 173.030213764001 224.007067144847 44.4371881799829 260.838814226708 87.4163926696139 394.485113013748 393.432289937001 93.339892799109 178.763618259725 43.1357758183827 219.798199070904 40.5487330010522 42.2421971175054 41.9229942893265 43.3496074322201
264.323038444898 92.0993637316702 46.2235964080822 176.235095858842 173.277683085322 177.933746971583 218.875889892528 90.9288722211013 89.1940429425327 90.7924774822352 44.2464667683975 264.987961194236 91.9345829616988 220.207991465833 396.612188517176 173.805842075826 223.963853088488 45.1074217622053 261.105340050627 87.2678450454354 396.582114926922 394.565653836196 91.2418977935673 181.077567160542 42.3342877488889 221.447553566314 40.7005094778562 42.0805952883933 44.1753640286101 44.5116826815089
271.464162268168 94.2917826814434 47.1958139268051 180.872120928025 176.557461177909 181.5014378872 223.843962770772 93.7124817266902 91.1164307436231 93.9722445513439 43.8190952669267 270.798088761691 92.3097966456577 226.027983347955 404.015292167853 178.637539038079 228.285926040942 46.1026547428305 267.154435508382 89.856670828189 403.436901282455 402.909573215158 91.5300889248604 182.127053014472 45.4402841404254 227.408511918601 43.4661078658879 44.2319944460275 44.12173376294 46.3137565110272
269.682696859819 90.7889310872605 45.7931456047094 180.262006329478 175.325120822448 180.650008617517 219.339513116124 92.822955658679 90.3100666103182 92.4069777138511 44.1107853605679 270.318327226489 92.0285887219178 223.754670872481 400.533602860341 176.068375058239 225.887128386645 44.1158440162767 265.664014761325 89.0064246830324 400.395995658638 399.964641062056 92.0236247723387 180.040737915776 44.6649355980457 222.91397013483 42.436010237842 43.3686061405875 45.0764243906111 45.2417093667903
263.016320756421 90.290648843301 46.074450902002 175.055445488339 172.989101566375 178.212313758202 215.470129840404 90.6622181896696 89.6489000079437 91.2120889294923 43.4426809083949 264.216292684865 90.4350808987247 218.372426547988 393.017028114884 172.159836176797 221.513044076426 42.7200486215004 259.974520987594 85.8751097201097 391.401493897697 392.095994832127 89.5003726005204 177.981202803929 44.0633780716561 218.797176604783 41.506454387792 44.1571964331897 43.1886244609279 44.9756505840831
262.165793805352 89.9699578393356 45.1335470522898 173.529044079809 173.500378661779 179.583910995942 216.248612088272 91.1827506775076 88.3049736934395 91.8915341994304 43.8996290861428 264.214197398023 90.2357522208095 217.667076765995 392.72704759821 171.507222788866 222.45705460483 42.4400214311926 260.504305271794 86.9823360493349 389.982772482455 390.953230322654 93.873895202652 176.73672172367 44.8990261374422 218.399624745561 41.3355302335873 43.8780088887995 41.2254371440235 45.9663982832068
257.171683028964 88.4191798157837 45.1881434998574 168.313719150877 169.219208238072 174.345233225932 209.267705568429 88.2465110741298 87.3560034742931 89.6556726391911 41.9816432989112 258.078166080105 88.3637398490502 212.956351158473 383.518858222865 167.392566582455 215.950907403801 41.611404652405 252.60170815048 83.5598998439073 380.386296998437 380.909401906408 89.7140995933462 171.85649222119 43.519558571919 214.50423624324 40.8705539813566 41.0007057661051 41.3050852394129 44.4466062522358
257.297614137013 89.0137666155181 43.4341329994929 172.877088489552 170.11635068781 175.023460343284 211.401712072855 89.9779072785099 89.0236286352673 91.3015611322276 43.0032692295423 260.648267871521 89.2766795618631 215.215274296275 388.006035438931 168.581216004212 219.236463622156 40.2716215825154 254.318313569301 83.7589192639258 386.282954181192 385.264354250596 90.3636566632232 175.771411344717 44.2614712516361 216.917871583957 42.7620429466255 39.371430808711 43.4539504947535 44.8748111739179
259.843458023179 89.2778883305411 43.5171216292916 172.696140390533 170.429842178067 175.459065200292 212.865063458708 88.5683664741607 87.8565912010732 90.4521303253636 43.9506396247687 261.90851638819 88.6984008952647 218.292860845013 390.050846088864 171.168076705977 221.922943863345 41.4442375859806 258.058709589233 86.6222460457882 389.531963682383 389.057712620545 91.4177464921143 176.499495011633 45.1641039528853 218.645608210704 42.6986529541995 43.4668215970648 41.8609190693832 45.5945639591979
257.970911453784 88.6367395908879 44.3365989416236 170.072782343747 170.195785267112 173.46450121162 212.625515775323 87.2066898441573 88.0595413484938 87.636625170688 42.320109344867 258.471821858438 87.373346362446 214.694916603834 386.124145509542 169.293980323366 216.942851289073 41.0068615148927 254.910414113901 83.7702612384424 384.679895218816 383.174444904468 91.3740569293617 172.32267622546 44.5493610471171 216.246989230531 42.5015158279865 42.7907228893558 42.1200773335011 45.5319659390771
258.814978536154 89.3441893472471 43.8098511042525 172.513071910941 171.571313109739 175.994547165279 212.411320988985 90.3967486968296 89.9813402971205 89.9043826326639 42.9496350319617 261.329225572754 89.6411746313571 218.56549272508 388.923977274719 171.645734505324 219.768368047338 41.9704106019791 259.564987483198 85.7144151499041 387.452630975513 388.095061923142 91.4634409449891 174.07472804405 44.2737089320054 218.785704720635 43.4696307653541 42.5814017333382 41.8207361753177 43.9411268584362
261.337446328839 89.367822872761 46.3789163602469 173.341537610951 170.446921008827 177.739732629739 213.305716067646 90.7634178075325 90.8384720266775 93.1604795945447 44.448167007004 262.351010576048 89.1589332472343 218.322707675478 392.894031325577 171.552778168346 220.768433070854 43.2388319481691 259.905711588589 85.156242830922 391.201160579129 389.69112448365 89.6491181673705 174.869197809791 43.4777472518234 220.204620620082 42.8303286096913 42.8942062036536 43.2190527815803 43.5230212785114
264.198019785536 91.9643854358861 46.3882608965407 176.710333632974 172.896631280398 177.510985460847 216.487914729645 91.7720124176346 89.9680035361264 93.4452351980689 43.344457129986 266.023254082917 90.1916633503346 219.676955748828 394.884749317074 173.093180484353 223.56536591381 44.2827082345163 263.772076774291 85.7724629681248 395.855830235 394.41308111024 90.5415778768169 179.149060938257 44.8761122944947 222.469500174108 43.031004896394 45.3519410144892 42.6656432803568 45.2544509289377
261.85488530406 91.9280900237455 47.7828955134977 175.170472919174 171.572483241286 175.053500179587 216.519542439744 91.6048828353757 89.7997232143226 91.2356834992352 43.4732134141966 264.353072364319 89.5926043209873 219.384719197126 395.241258900649 172.721528167193 221.979079688625 43.2817031594045 261.70463851378 86.4809464819211 392.55242128277 391.091698014102 90.63728701338 176.295879772057 43.3039230287256 220.965017976918 41.2309040194227 44.8844711691162 41.5508996729392 45.4160546165515
261.168182531744 90.1618692833761 47.049318181278 173.611351919186 171.425562100898 175.006992301227 215.895151563018 91.462737147495 88.5882368467718 91.1642079372802 43.7855873342147 264.876015507111 88.6938162508041 221.25026741427 393.138357443007 171.431762150595 220.869495838034 43.1763002878142 259.345011805826 85.9618925830497 391.767295841343 390.82416520427 92.9633474149021 178.978948760677 44.0421563607241 220.720234720528 41.6545291355397 42.7702475463336 42.7092057143325 44.1573298079166
256.168750147461 87.9911946887181 44.717087934767 173.699403181558 169.209192170494 172.291741580315 209.299650508558 88.9335462033286 85.9161707557734 89.1551163330076 43.8207770445969 258.614081636976 87.2180920153895 214.263970163725 382.639027038532 168.461335641801 215.727669211921 42.1253977604817 254.496509591166 84.6541749126653 381.919760544646 381.91084869385 89.3200276630973 171.862116084998 42.2668903270603 217.240376780186 42.5839538455994 40.9189003864157 43.4979497688903 44.0603368317322
249.66332825154 84.5013628081246 42.0418032676749 165.487964369835 163.576191565004 168.683058465369 204.259854847243 85.2175246963364 85.1649630486719 89.1489323992712 41.5911248618172 250.51253910073 84.8856298101514 208.916340978521 373.32432347768 163.115967040221 210.694366171418 40.7286130552628 246.632107117101 80.8656962398432 371.093637566873 370.53173030094 86.5908989018018 165.625332487953 41.3097039446177 211.092068331674 40.3602863617684 40.9934651029287 41.8376184008219 43.3575015107011
233.310187345375 80.6052303790582 39.2658159188774 155.460845897317 153.385648050814 160.295184662312 190.659306070042 81.2259761216516 79.7773864079016 82.7871705324981 40.229792933784 235.562249187888 79.7387334409524 196.258687601219 349.309527744104 154.335722322393 199.437871061442 38.668256997336 233.206439118063 77.5691503114335 348.393691159787 348.548032357364 82.3608474590151 157.822829807451 37.871966094924 197.047117636959 37.190502409065 37.8097370807606 39.7799508426865 38.7821037617011
229.601747734542 79.0068990113161 38.9235840701019 153.505486366775 151.659199094819 156.874566951493 187.02537438778 78.5156022292099 78.5846641474201 82.9262908710174 38.9674150407052 231.190719868979 78.9954154693854 194.020709601796 343.508678088929 151.595134906647 195.633427896183 37.9573166787335 227.80727921658 75.8574444992819 342.698735342031 342.094974674057 80.8681213100981 155.361678893502 38.3176727324703 193.903161884742 36.6915527259786 38.6283355883461 39.8765694826407 40.3488406202737
229.135748901898 79.9423960428404 39.0873381996718 151.022261794644 150.024951242687 155.492875090995 187.958122386125 78.9694014525186 78.3043586268902 81.5838097335667 37.98215517483 231.154443848957 79.7584619724656 192.884411473591 344.012646628141 150.151973849473 197.406690412172 36.8890258544655 225.826025755822 75.8452083671587 341.082071751931 343.620801699656 79.9225989819733 155.547142414923 38.7691019612295 194.04066505817 36.962866125165 40.3979352621429 38.6628115680423 40.3805475259067
219.489053709394 75.6235156375967 38.8125145345063 147.403211624153 145.465960344572 149.511714553967 181.189276356824 75.4623889179087 75.883976135787 77.46411903451 33.6940893858223 220.617421798243 76.735398684296 182.951676945376 329.221154103869 144.064824545734 188.105712508893 34.9934933380384 217.14665244087 70.8108193640374 327.244424931231 327.205965928237 77.6607637949015 150.010886193371 37.1579020616506 184.549815307577 35.5010140711343 36.267298078816 36.1303692755742 37.3178746225304
218.542162161066 75.6540365173446 38.9639846911409 149.353470741861 144.296379815175 148.959418575273 178.542225363349 73.9842475244747 74.1705467396931 77.5888824785552 36.5998229666457 221.447482336956 77.3040924363025 181.77031826624 327.495689664527 143.537152724788 184.798328198818 35.6258912756823 215.585110335822 70.2546322095583 324.671055646102 324.65208662037 76.9483181466201 148.110063005071 37.5287435429947 183.215890680549 37.7078265805678 35.8698533336753 36.531801302491 39.1143550837947
217.443070175351 76.3065326228419 38.4469549575434 147.443069158905 144.176660647048 148.247716900142 180.281202050794 74.7541581998483 74.1501900705435 78.38890195149 37.8881649252115 220.854751874442 76.1546904261602 182.259119586175 326.53918704202 143.843290923508 184.978829134113 36.3788882454706 215.83905364723 72.0727740226603 324.371410035897 326.849033724291 78.3504973650797 148.05800899014 35.6971434045771 183.979219952107 35.1229432079813 35.1665255822938 35.9106029800609 40.1073984038203
213.196048959208 72.9481560820078 36.8292125373842 143.688172155463 139.04306282047 144.544036968957 175.675699774782 71.4660386089961 71.6980348887586 77.0358349239288 37.1227071541289 213.807568056848 73.1821604647 177.427951527434 319.856391442672 139.942330673271 181.177337704936 35.8571964100942 210.486937903294 70.3370936728512 317.414748429331 319.436875392749 74.6504103520664 145.023405843578 35.6416809599171 181.103239597929 33.7298151439196 34.9999946476941 32.7009654572324 39.5100619513448
200.659104778132 69.6276637035501 33.5006142350777 135.146421603299 130.890456047415 134.304127786345 163.882797520769 67.4956362459945 67.6261418570006 72.0828126826914 35.5020641896608 200.933243653667 69.8016106018636 167.72869371446 299.745047394919 130.215680948453 169.773668105157 33.1188698256098 195.406814332784 65.7830091887409 296.966808810963 299.06845215633 72.5586902895202 135.395155428814 32.7951892942326 171.148906037657 32.3706760343727 32.9089358296855 31.9242677861075 36.4319967679576
197.41978722729 68.1601506957576 34.1345309848543 131.208899836659 128.681412918935 134.524555778199 161.695463039968 67.6491307973735 67.126300783444 72.7962798082975 33.7311624684603 201.130681112978 70.0185609340165 165.304531082512 295.851508335286 127.466898700825 166.594994725105 32.8717601498551 194.217052773778 64.2557466163294 294.307743527747 294.011438612475 68.9782959212329 135.26510344415 33.3121775345298 168.188035431095 31.060577370648 31.3024990521092 30.7070467763856 35.586734515674
195.36596692576 69.0820324912096 34.0337212482831 131.057224722023 127.018425721083 133.842131391695 161.683606470318 68.5819874420714 67.4475396441864 70.999987298202 30.0583758049824 198.90851128641 69.0561841849795 163.848167131668 293.347748837757 128.419601202525 166.012830546172 33.8290755222365 193.479043042606 63.0613312581379 291.507671155445 291.077504452436 69.5419774517687 132.725368500179 33.1005015991856 164.377698130971 31.3636825612855 31.6016585814849 29.6299913479776 35.5809117433831
195.259045067948 67.4247262332148 34.8691441235631 130.140861236726 126.530014396636 133.157666014725 162.675005764813 67.9205420839171 66.2255302265947 71.2360735589333 30.9326986131081 196.691117583523 67.5427061301342 162.500188712451 292.454454015256 128.187665505076 165.704255018905 33.2952054585074 195.499747214948 62.8386896115702 290.882204294841 291.302650534865 69.413163567667 132.930970744835 32.6294010736997 164.174938750887 32.110765609728 32.2619504135678 31.7447448697206 34.9809741671879
196.343663289042 67.7204163194789 33.1498609579933 132.475325415342 127.878700689194 134.621132519369 162.320961380853 67.6875723449655 67.0552454527093 70.3331194181624 32.2613832658301 199.081706011125 68.6812916765444 165.46305767617 296.552032366345 128.198701105975 166.396416856605 34.0589829460606 196.456501621938 62.7837942965369 294.47801540702 292.726825088796 71.555716127373 134.324708642567 33.2941452879915 168.069018221905 32.1579882381491 31.9467605263046 32.3376794606943 33.7718515737931
198.96783805796 68.5279615880947 34.1617798198774 134.916775024848 129.645045786762 137.84033437154 164.80864863527 68.8025668644288 71.0655329773218 71.4367167812493 32.2750191990635 204.023088539895 70.459643830533 169.071056578099 302.201613851414 131.37798655507 171.011059767282 33.7049231931638 201.951826116566 66.2799507112495 300.064774194672 298.612734663928 71.629664457902 136.845841497146 34.6131956071136 171.508948658162 32.7807403439914 34.5014862050883 33.1259739253119 34.7054349252462
197.8978314665 69.8806046639621 35.8249548773278 134.946453471677 130.230307207625 136.010447981643 165.582437394312 68.4066792275306 69.8495323296475 70.5696187205238 32.9963613437949 203.989481955652 70.610101633943 168.216923487437 302.261708314728 130.967970339925 170.252075841201 34.124754391512 201.040595790378 67.7806700462149 298.18459765014 299.273436619242 72.206643717489 135.372349035879 33.928726954027 167.704372343494 32.2498972573155 34.6040016325419 33.6906901600563 32.6794831787235
201.250870672013 71.0095591473599 34.3270011894752 135.23653116333 132.867626041244 138.54458875284 167.570218678979 70.6958641113431 71.0698651192671 70.9527237632867 34.9437307820939 208.075956006535 71.60756421439 170.889317321171 308.302390423231 133.968000487072 173.80931761012 34.1167667082102 203.553269996339 67.7069768422657 304.887126562202 304.082197460953 71.9037594538005 137.204223159252 33.3117123912537 172.027907019021 33.8576692554723 32.0688989114731 33.1287096946587 32.8467606262752
200.298139328345 70.6576923181161 34.4047340299368 134.992871531623 132.942522414933 135.788069932193 165.864872493415 67.8456782561937 68.7777839846968 70.7790518215921 32.4269277614317 204.621891909126 71.4188552219095 169.849597028236 303.956091735509 133.775336865143 173.833355297744 33.6664120885983 202.349642928 67.7734983638081 302.884414584402 301.488023022837 72.4733416178887 138.015508383704 33.5695248556667 171.171401019973 32.3357826218455 33.0858734829248 32.4435516118226 32.8970929572587
202.238772033336 71.7957364331673 35.9713332232988 134.365001197002 133.519414416119 138.612951437318 166.567479115196 69.5269055759089 70.7696824365486 71.4535734070054 33.4181227603701 205.504668359329 72.7465193107443 170.383173565469 305.58591214344 133.504439485366 173.042134067642 35.0659579312464 202.714661084637 68.0517091057356 305.195448120702 303.347175767251 74.0081115151763 136.927947760093 34.1801052825914 172.98118359283 33.0099829692728 32.3713195095515 34.142758577513 34.6565108236146
200.019014489238 69.555795903355 36.7819879337828 132.480446577745 129.795452018458 137.733335527081 163.000162184023 68.6166989840601 66.9938053921461 70.4864179301946 32.3412612648355 200.161185954109 69.9103986885716 167.046653712436 299.735562975033 131.493015683713 169.816401906242 33.4578630360262 198.682071299032 65.8544789880878 298.306354481074 297.956497737876 71.9231517561354 134.184975943592 32.7985258550805 168.874441626151 33.7367882433482 31.8374494836226 32.1981103832003 33.437924536226
196.006538587598 68.0606089558229 34.6858394037818 131.326166154613 129.119695305378 133.36485803742 158.179112180988 68.2823210923658 66.8170318341953 69.5387176840867 32.4720975606008 196.55458718892 69.2930996287926 163.703647626412 294.606566600947 129.944465019065 166.215030787395 31.9216637539996 193.391504944261 63.7234437829748 290.670116422271 291.244003368761 68.7798222826205 132.201256413812 31.9873950346883 166.177856104274 31.9803902823282 33.2661989315372 32.1787914810779 32.5953660503694
188.699684529201 66.0941411368999 32.944939367946 125.256672111148 123.530920587449 127.91466768556 154.527845149635 68.2733286914082 65.9266593968239 67.63620291414 30.6066308902944 191.453470385306 67.020252550854 158.219650654702 283.320844429845 124.905569452982 162.813808272633 31.2308398021825 188.80070511318 62.0384555392102 282.254058946335 283.033968952133 66.9632393576194 127.446466728958 30.1759279197084 161.794512872705 31.7361342475792 31.1502228747276 29.7461647099194 31.0360488792338
178.115359265307 61.8498961803791 31.350753212284 119.360583978173 115.51325333431 118.552474574256 144.099367377535 62.4960997397256 60.9372446457194 63.4906051982435 28.8985429851769 179.148628745068 62.1571158986387 147.750355553657 265.550606464919 116.322938064657 153.261488757069 27.967093582726 175.125153381059 58.561458882498 264.260972385901 263.669477048334 62.8284865690044 121.644533044612 28.9016931856349 150.181579620763 30.7676537995838 30.7470148002229 28.7362332353302 29.795733148136
171.667862189536 59.962622493233 29.4585003314759 111.715560442803 109.923142058227 113.477575859361 138.42631708451 58.726373523036 58.4802183934902 62.6765622556901 28.3798437505802 173.480420466966 59.475329366824 142.865155034272 253.662712352027 111.304690064419 145.380383588803 27.1763853683385 167.391954957889 56.9272804171855 252.360028069612 253.562290082675 58.6520954700037 116.834280027595 30.0153621454008 144.780799499468 26.73639543266 29.4782640134922 28.7401767106801 30.1014601037504
170.798648135072 59.3437847358676 29.421171464026 111.96522401697 109.633018212773 115.014616807223 137.459525279102 58.2849301511132 55.8185672116927 62.4163837930817 28.5856948590887 170.300277765626 58.2254014638831 141.345289632326 251.706263631262 108.256221470544 141.930087211198 27.6290858612772 163.142248526801 55.3609231436271 251.68301980294 250.358226799201 57.9108216386971 113.793203858865 28.9248720250903 142.958645738637 26.6166699302212 28.5696336749318 27.2885298889002 30.5175305178805
166.756276188514 58.1812399698751 27.8151452718056 109.909516459042 105.387764934777 111.842773231804 132.159250769674 57.1563180038762 56.8783443053812 60.1929673549702 27.3205587421828 166.500573026011 57.3732055606893 137.845684113277 246.447872583493 107.865986727599 139.196666641913 27.7504942997345 161.053522497401 54.1297630763214 245.483925439171 245.619870695707 59.9187839463026 111.359780909119 28.3860771527893 139.118954152445 27.7388385311116 26.8066299621794 26.3053766304826 30.6519405069146
